,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,62f7395ef4f20c5efdba58c2,"Girls Lehenga Choli Party Wear Solid Lehenga, Choli and Dupatta Set  (Pink, Pack of 1)",lahanga,₹249,"['Bank Offer10% off on Bank of Baroda Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Bank Offer10% off on OneCard Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Partner OfferPurchase this product & win a surprise cashback coupon for The Big Billion Days Sale 2022Know More', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹500*Know More', 'Bank Offer5% Cashback on Flipkart Axis Bank CardT&C']",80% off,NO EMI Plans,3,Okay,Flipkart Customer,2 months ago
1,62f73960f4f20c5efdba58c4,"Girls Lehenga Choli Party Wear Solid Lehenga, Choli and Dupatta Set  (Pink, Pack of 1)",lahanga,₹249,"['Bank Offer10% off on Bank of Baroda Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Bank Offer10% off on OneCard Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Partner OfferPurchase this product & win a surprise cashback coupon for The Big Billion Days Sale 2022Know More', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹500*Know More', 'Bank Offer5% Cashback on Flipkart Axis Bank CardT&C']",80% off,NO EMI Plans,5,Nice lehenga,Flipkart Customer,5 months ago
2,62f73967f4f20c5efdba58c6,"Girls Lehenga Choli Party Wear Solid Lehenga, Choli and Dupatta Set  (Pink, Pack of 1)",lahanga,₹249,"['Bank Offer10% off on Bank of Baroda Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Bank Offer10% off on OneCard Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Partner OfferPurchase this product & win a surprise cashback coupon for The Big Billion Days Sale 2022Know More', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹500*Know More', 'Bank Offer5% Cashback on Flipkart Axis Bank CardT&C']",80% off,NO EMI Plans,5,Very beautiful. I couldn't take pic with duppatta but even its really nice.,Flipkart Customer,6 months ago
3,62f73969f4f20c5efdba58c8,"Girls Lehenga Choli Party Wear Solid Lehenga, Choli and Dupatta Set  (Pink, Pack of 1)",lahanga,₹249,"['Bank Offer10% off on Bank of Baroda Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Bank Offer10% off on OneCard Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Partner OfferPurchase this product & win a surprise cashback coupon for The Big Billion Days Sale 2022Know More', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹500*Know More', 'Bank Offer5% Cashback on Flipkart Axis Bank CardT&C']",80% off,NO EMI Plans,3,Once use only,Flipkart Customer,7 days ago
4,62f7396af4f20c5efdba58ca,"Girls Lehenga Choli Party Wear Solid Lehenga, Choli and Dupatta Set  (Pink, Pack of 1)",lahanga,₹249,"['Bank Offer10% off on Bank of Baroda Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Bank Offer10% off on OneCard Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Partner OfferPurchase this product & win a surprise cashback coupon for The Big Billion Days Sale 2022Know More', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹500*Know More', 'Bank Offer5% Cashback on Flipkart Axis Bank CardT&C']",80% off,NO EMI Plans,3,Good Product and Reasonable rate,GOWRINAIDU KIMIDI,1 month ago
5,62f7396ef4f20c5efdba58cc,"Girls Lehenga Choli Party Wear Solid Lehenga, Choli and Dupatta Set  (Pink, Pack of 1)",lahanga,₹249,"['Bank Offer10% off on Bank of Baroda Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Bank Offer10% off on OneCard Credit Cards, up to ₹1,500. On orders of ₹1,500 and aboveT&C', 'Partner OfferPurchase this product & win a surprise cashback coupon for The Big Billion Days Sale 2022Know More', 'Partner OfferSign up for Flipkart Pay Later and get Flipkart Gift Card worth upto ₹500*Know More', 'Bank Offer5% Cashback on Flipkart Axis Bank CardT&C']",80% off,NO EMI Plans,2,Bad quality,Flipkart Customer,1 month ago
